"FIPS","State","County","LACCESS_POP15","LACCESS_POP19","PCH_LACCESS_POP_15_19","PCT_LACCESS_POP15","PCT_LACCESS_POP19","LACCESS_LOWI15","LACCESS_LOWI19","PCH_LACCESS_LOWI_15_19","PCT_LACCESS_LOWI15","PCT_LACCESS_LOWI19","LACCESS_HHNV15","LACCESS_HHNV19","PCH_LACCESS_HHNV_15_19","PCT_LACCESS_HHNV15","PCT_LACCESS_HHNV19","LACCESS_SNAP15","LACCESS_SNAP19","PCH_LACCESS_SNAP_15_19","PCT_LACCESS_SNAP15","PCT_LACCESS_SNAP19","LACCESS_CHILD15","LACCESS_CHILD19","PCH_LACCESS_CHILD_15_19","PCT_LACCESS_CHILD15","PCT_LACCESS_CHILD19","LACCESS_SENIORS15","LACCESS_SENIORS19","PCH_LACCESS_SENIORS_15_19","PCT_LACCESS_SENIORS15","PCT_LACCESS_SENIORS19","LACCESS_WHITE15","LACCESS_WHITE19","PCH_LACCESS_WHITE_15_19","PCT_LACCESS_WHITE15","PCT_LACCESS_WHITE19","LACCESS_BLACK15","LACCESS_BLACK19","PCH_LACCESS_BLACK_15_19","PCT_LACCESS_BLACK15","PCT_LACCESS_BLACK19","LACCESS_HISP15","LACCESS_HISP19","PCH_LACCESS_HISP_15_19","PCT_LACCESS_HISP15","PCT_LACCESS_HISP19","LACCESS_ASIAN15","LACCESS_ASIAN19","PCH_LACCESS_ASIAN_15_19","PCT_LACCESS_ASIAN15","PCT_LACCESS_ASIAN19","LACCESS_AIAN15","LACCESS_AIAN19","PCH_LACCESS_AIAN_15_19","PCT_LACCESS_AIAN15","PCT_LACCESS_AIAN19","LACCESS_HOPI15","LACCESS_HOPI19","PCH_LACCESS_HOPI_15_19","PCT_LACCESS_HOPI15","PCT_LACCESS_HOPI19","LACCESS_MULTIR15","LACCESS_MULTIR19","PCH_LACCESS_MULTIR_15_19","PCT_LACCESS_MULTIR15","PCT_LACCESS_MULTIR19"
"27057","MN","Hubbard",4489.43549005168,4720.89290275183,5.15560150146484,21.9768714904785,23.1099128723144,1458.67242052991,1287.52851875929,-11.7328538894653,7.14055442810059,6.30276346206665,142.050451978152,168.671086859964,18.7402667999268,1.64011609554291,1.94747817516327,534.611249675896,447.142609252646,-16.3611679077148,6.17262744903565,5.16271352767944,3590.15844202502,3590.15844202504,3.92661435050928e-13,80.4246978759766,80.4246978759766,3396.82858852627,3396.82858852627,1.20486682696902e-13,80.0195159912109,80.0195159912109,15812.1451905405,15812.1451905405,1.26541233546294e-13,81.8688278198242,81.8688278198242,34.5900998582201,34.5900998582201,8.2167176437397e-14,72.0627059936523,72.0627059936523,189.515203059484,189.515203059484,1.64967662468797e-13,57.9557189941406,57.9557189941406,45.8330188987188,45.8330188987188,1.55028577865715e-14,91.6660385131836,91.6660385131836,466.047255679845,466.047255679845,8.53784545232911e-14,83.6709594726562,83.6709594726562,2.00000000110595,2.00000000110595,0,100,100,340.934777203192,340.934777203193,6.66912542985482e-14,74.6027984619141,74.6027984619141
"27059","MN","Isanti",9172.59497008279,12686.720060419,38.3111343383789,24.2558574676514,33.5485496520996,2298.12002916698,2934.96410571421,27.7115230560303,6.07711029052734,7.76117038726807,290.252717830979,388.26508274489,33.7679405212402,2.07738852500915,2.77887988090515,790.558793758989,742.433183070732,-6.08754348754883,5.65816497802734,5.31372165679932,7170.1111592126,7954.63207917482,10.9415445327759,73.1270904541016,81.1283264160156,3355.66058171002,3503.93720584791,4.41870164871216,71.7021484375,74.8704528808594,27360.6851333603,29635.1701073712,8.31296825408936,75.334358215332,81.5968780517578,138.477639812817,179.069612599226,29.3130168914795,56.521484375,73.0896377563477,362.78809569601,425.180880896103,17.1981353759766,62.3347244262695,73.0551376342773,198.514800741986,220.309195048534,10.9787254333496,64.244270324707,71.297477722168,126.202308131141,140.257250410278,11.1368341445923,72.5300598144531,80.6076126098633,15.7916903177465,15.9951076217185,1.28812873363495,83.1141586303711,84.1847763061523,462.563307035879,535.646816552548,15.7996768951416,61.675106048584,71.4195785522461
"27061","MN","Itasca",11040.5367678375,11426.8764199244,3.49928331375122,24.5029449462891,25.360372543335,4049.96928833337,3921.85705653234,-3.1632890701294,8.98834705352783,8.70401954650879,485.946809419221,466.937848426288,-3.91173696517944,2.58854103088379,2.4872841835022,1524.64910405148,1332.88872285568,-12.5773448944092,8.12149906158447,7.10003042221069,7292.83667616708,7236.95909767441,-0.76619815826416,74.1443328857422,73.5762405395508,5974.49177091466,6053.75416993185,1.32668018341064,69.6815032958984,70.6059494018555,31264.9850218788,31182.5693106836,-0.263603866100311,74.0964202880859,73.9011001586914,103.452307394551,99.2638960991375,-4.04863977432251,71.8418807983398,68.9332580566406,260.866155766648,256.464305711167,-1.68739795684814,62.5578308105469,61.5022315979004,89.7943993052612,89.894737038776,0.11174163967371,63.2354927062988,63.30615234375,1287.57399425694,1285.99208977173,-0.122859306633472,82.1156921386719,82.0148010253906,11.9999998918083,11.9999998918083,0,100,100,716.54874469589,703.832139366761,-1.77470207214355,71.8704833984375,70.5950012207031
"27063","MN","Jackson",1569.76215613485,1790.37095546146,14.0536451339722,15.2908840179443,17.4398097991943,423.685690228818,552.938773449189,30.5068321228027,4.12707662582397,5.38611698150635,72.2963590273909,71.226679113861,-1.47957646846771,1.63234043121338,1.60818874835968,139.178606560054,99.3301965147108,-28.6311321258545,3.14243865013123,2.24272298812866,1228.36144580184,1301.24126779071,5.93309259414673,52.9466133117676,56.0879859924316,1049.7277642352,1099.23205134677,4.71591663360596,51.3565444946289,53.7784767150879,5195.05656383454,5481.0310701289,5.50474309921265,52.8489990234375,55.7582015991211,17.0670880112447,17.841698530654,4.53862142562866,36.3129539489746,37.9610595703125,183.15267752415,194.765535476865,6.34053421020508,66.1201019287109,70.3124694824219,33.8430750651168,44.100724995078,30.3094501495361,24.1736259460449,31.5005187988281,12.5059231752529,14.6533863106743,17.1715679168701,52.1080131530762,61.0557746887207,1.00000002561137,1.00000002561137,0,100,100,130.463451873072,145.139204244389,11.2489376068115,58.2426109313965,64.7942886352539
"27065","MN","Kanabec",1892.10374837191,1928.23843554603,1.90976250171661,11.6516027450562,11.8741207122803,784.238911784655,699.218354208789,-10.8411550521851,4.82935476303101,4.30579710006714,230.808899596849,166.467546333778,-27.8764610290527,3.59907841682434,2.59578275680542,561.825066937755,408.040622018977,-27.3723011016846,8.76072120666504,6.36271047592163,3164.28314505299,3164.28314505299,8.62275610072002e-14,81.2187652587891,81.2187652587891,1979.22237181349,1979.22237181349,1.83808494141381e-13,74.4348373413086,74.4348373413086,12739.3529426484,12739.3529426484,1.42785072366992e-14,80.8642425537109,80.8642425537109,30.7785750397795,30.7785750397795,2.30856288675318e-14,55.9610443115234,55.9610443115234,145.552989053817,145.552989053817,1.56213678602877e-13,68.0154190063477,68.0154190063477,46.4354344205991,46.4354344205993,4.2844859062495e-13,87.6140289306641,87.6140289306641,67.5436009235747,67.5436009235748,1.68316220878519e-13,75.0484466552734,75.0484466552734,2.99999988614581,2.99999988614582,3.40468403253399e-13,100,100,212.841373244118,212.841373244118,4.0060409687865e-14,74.9441452026367,74.9441452026367
"27067","MN","Kandiyohi",15754.7287612673,16793.5742225552,6.59386444091797,37.2990112304688,39.7584571838379,4510.20342893233,5575.34355926217,23.616231918335,10.6778173446655,13.1995162963867,454.116815107434,472.999705806761,4.15815734863281,2.71406173706055,2.82691669464111,823.531245632601,785.534008318648,-4.61393976211548,4.92189359664917,4.69480037689209,7014.8421835268,7266.10564645779,3.58188343048096,69.0641174316406,71.5379104614258,4545.4798078381,4714.28334246643,3.71365714073181,66.5321960449219,69.0029754638672,27835.7471092564,28877.6992041573,3.74321579933167,70.9986953735352,73.6563262939453,375.249667673218,473.972374199737,26.3085384368896,38.1351280212402,48.1679229736328,2237.26882404921,2505.9955927133,12.0113763809204,47.5004005432129,53.2058525085449,102.136750843744,114.918393969904,12.5142450332642,59.3818321228027,66.8130187988281,66.4297734019981,69.7008325844709,4.92408609390259,51.0998268127441,53.616024017334,4.04567992314696,6.06376206502318,49.882396697998,21.2930526733398,31.9145374298096,811.29676226501,906.368368756239,11.7184743881226,46.9500427246094,52.4518737792969
"27069","MN","Kittson",3308.71685095707,1178.36543791999,-64.3860321044922,72.6871032714844,25.8867626190186,895.921716122595,368.786636928651,-58.8371810913086,19.6819362640381,8.10163974761963,89.9039123692259,35.5771767635266,-60.4275550842285,4.52688360214233,1.79139864444733,111.775402655828,63.6366829651414,-43.0673637390137,5.62816715240479,3.20426392555237,983.369194326752,634.818114555069,-35.444580078125,99.9358901977539,64.5140380859375,1026.84070418207,522.196215196964,-49.1453514099121,99.790153503418,50.747932434082,4478.26974167603,2740.36780799626,-38.8074417114258,99.8722076416016,61.1143569946289,11.000000147731,8.00000013282988,-27.2727279663086,100,72.7272720336914,68.9999995172256,38.9999998804415,-43.4782600402832,100,56.5217399597168,16.0000001322478,8.00000005308539,-50,100,50,3.99999991152434,2.95007346663624,-26.248161315918,100,73.751838684082,0,0,-9999,-9999,-9999,37.0000001617662,29.0000001375519,-21.6216220855713,100,78.3783798217773
"27071","MN","Koochiching",6630.33924151825,5314.82554397182,-19.8408203125,49.810977935791,39.9280700683594,2519.90690693555,1846.04708024179,-26.7414569854736,18.9310111999512,13.8685827255249,233.177632600566,142.589592000167,-38.8493690490723,3.96965670585632,2.42746996879578,466.4247382651,361.437353436132,-22.5089664459229,7.94049596786499,6.15317249298096,1827.38588214848,1553.50586572937,-14.987530708313,65.6860504150391,55.8413314819336,1646.69449776152,1432.85922254456,-12.985728263855,63.237117767334,55.0253143310547,8472.10595035072,7300.6163960219,-13.8276071548462,67.2763137817383,57.9736061096191,13.4347497420458,12.2463440196661,-8.84576034545898,17.2240390777588,15.7004413604736,99.6326165501441,81.9846119172354,-17.7130794525146,67.7772903442383,55.771842956543,30.1784926932559,29.0705216545866,-3.67139291763306,68.5874862670898,66.0693664550781,212.04040663749,171.58583409399,-19.0787086486816,68.1801986694336,55.1722946166992,2.49394018383282,2.49394018383282,0,83.1313400268555,83.1313400268555,158.152120836828,114.37271099566,-27.6818351745606,56.0823135375977,40.5576972961426
"27073","MN","Lac qui Parle",820.610127587625,825.623148016454,0.610889434814453,11.304726600647,11.3737859725952,259.613249067292,246.899768866091,-4.89708471298218,3.57643270492554,3.401291847229,39.0290228370669,36.9737819077811,-5.26592969894409,1.23705303668976,1.17191064357758,120.786565454548,88.2543757680012,-26.9336166381836,3.82841730117798,2.79728603363037,913.45437470015,913.45437470015,0,59.5472221374512,59.5472221374512,754.986380554009,754.986380554009,0,43.7419700622559,43.7419700622559,3990.67624321269,3990.6762432127,2.50695406274482e-13,56.3098106384277,56.3098106384277,6.11277485964819,6.1127748596482,1.59828598381324e-13,35.9575004577637,35.9575004577637,48.00000007503,48.0000000750301,2.36847569551682e-13,44.4444427490234,44.4444427490234,14.9999999048814,14.9999999048814,0,51.7241363525391,51.7241363525391,1.99999995250254,1.99999995250255,4.9960036108132e-13,11.764705657959,11.764705657959,1,1,0,33.3333320617676,33.3333320617676,52.5654916323981,52.5654916323984,5.81243278334476e-13,49.590087890625,49.590087890625
"27075","MN","Lake",1103.51752679019,1262.76144096648,14.4305744171143,10.1556921005249,11.6212167739868,370.238087511168,377.900647611424,2.06963038444519,3.40730810165405,3.4778265953064,77.2363674397126,96.9061645944969,25.4670143127441,1.60075378417969,2.00841784477234,92.0070364769722,123.401382114001,34.1216773986816,1.90688157081604,2.55754160881042,966.590233940962,1040.61667666245,7.65851354598999,46.7629508972168,50.3442993164062,1170.67205774944,1227.09825663206,4.81998348236084,48.2154884338379,50.5394668579102,5445.16864896382,5724.6448027509,5.13255262374878,51.2920951843262,53.9246864318848,2.39232712577358,3.99999989232311,67.2012100219727,14.9520444869995,25,29.8500200149201,31.2074420389317,4.54747438430786,37.3125267028809,39.0093040466309,20.9337453481768,20.0790574451005,-4.08282375335693,67.5282135009766,64.7711563110352,20.3626034361804,23.2307903011824,14.085560798645,39.9266738891602,45.5505676269531,0,0,-9999,-9999,-9999,63.2110669337407,75.721826961656,19.7920398712158,41.5862274169922,49.8169898986816
"27077","MN","Lake of the Woods",1665.97472109298,1665.97472109299,6.00515839312143e-13,41.1860237121582,41.1860237121582,486.424208211735,353.180389662121,-27.3925132751465,12.0253200531006,8.73128318786621,32.4501896776788,14.6923616174352,-54.7233428955078,1.81895685195923,0.823562860488892,65.3749880146288,53.1787903585808,-18.6557559967041,3.66451716423035,2.98087382316589,574.262780935485,574.262780935486,1.7817305519429e-13,70.5482559204102,70.5482559204102,581.624958410428,581.624958410428,1.95464168939105e-14,70.8434753417969,70.8434753417969,2899.2943664978,2899.29436649781,3.45064715733326e-13,74.8398132324219,74.8398132324219,13.0000002448599,13.0000002448599,1.36642826502505e-13,92.8571472167969,92.8571472167969,15.5815452409005,15.5815452409006,7.06824139148909e-13,44.5186996459961,44.5186996459961,25.604752747824,25.6047527478241,4.02381144896935e-13,77.5901565551758,77.5901565551758,20.0000000251543,20.0000000251544,5.32907051820075e-13,71.4285736083984,71.4285736083984,0,0,-9999,-9999,-9999,51.7614709852073,51.7614709852074,1.92181516468944e-13,53.9181976318359,53.9181976318359
"27079","MN","Le Sueur",1390.24405111034,1395.50210399588,0.378210783004761,5.01838827133179,5.0373682975769,427.187140301975,409.954610898439,-4.03395318984985,1.54202485084534,1.47982025146484,115.839098519586,147.237422722176,27.1051177978516,1.07677173614502,1.36863195896149,324.105816506651,346.92818591154,7.04164123535156,3.01269578933716,3.22483897209167,3376.62302236026,3534.15316222561,4.66531610488892,47.881778717041,50.1156158447266,1972.03027957753,2118.44014974724,7.42432165145874,49.5983467102051,53.280689239502,13661.4736263963,14333.9049244931,4.92209911346435,51.6638565063477,54.2068023681641,34.457633208659,37.4576330745485,8.70634365081787,36.657054901123,39.8485450744629,343.502621485273,349.572938816975,1.7671822309494,23.7882709503174,24.2086524963379,61.7223863953288,62.7377491855326,1.64504790306091,38.3368873596191,38.9675445556641,24.051846774947,25.0518467917109,4.15768480300903,29.6936378479004,30.9282054901123,1.00000005960464,1.00000005960464,0,20.0000019073486,20.0000019073486,290.723215885759,308.259535515748,6.03196382522583,31.6347351074219,33.5429306030273
"27081","MN","Lincoln",720.187658899786,720.187658899786,0,12.2148513793945,12.2148513793945,208.05260435197,172.49159388622,-17.0923175811768,3.52870774269104,2.92556977272034,53.6320817871245,57.4698843492253,7.15579652786255,2.08360838890076,2.23270726203919,74.7941470258978,120.598214415486,61.240177154541,2.90575551986694,4.68524551391602,936.496267584342,936.496267584344,2.06373085938002e-13,71.1623306274414,71.1623306274414,855.375620209147,855.375620209147,0,59.2365379333496,59.2365379333496,3921.03650093024,3921.03650093025,2.55147872231173e-13,67.8732299804688,67.8732299804688,4.00000004610046,4.00000004610047,2.44249065417534e-13,50,50,35.999999836742,35.999999836742,0,50,50,11.9999998759012,11.9999998759013,1.77635683940025e-13,85.7142868041992,85.7142868041992,2.99999998416751,2.99999998416751,0,33.3333320617676,33.3333320617676,0,0,-9999,-9999,-9999,59.9999999646388,59.9999999646388,0,68.1818161010742,68.1818161010742
"27083","MN","Lyon",8139.28539037985,10355.8296242721,27.2326641082764,31.4780731201172,40.0503921508789,2458.1758957991,3761.93028305635,53.0374717712402,9.50681018829346,14.5489816665649,190.189803863352,300.588287960227,58.0464782714844,1.85968327522278,2.93916392326355,341.326614400356,406.351134127786,19.0505275726318,3.33750486373901,3.97331714630127,3363.74272359193,3877.95544597971,15.2869215011597,53.6910247802734,61.8987312316895,1922.94767928121,2115.64579464868,10.020975112915,54.644718170166,60.1206550598145,12765.2916399931,14586.735841715,14.268723487854,54.645938873291,62.4432182312012,276.983984217833,344.696106665156,24.4462223052979,47.1863670349121,58.7216529846191,582.425761834564,873.764459060352,50.0216026306152,37.7953109741211,56.7011337280273,193.060283971292,255.13954819347,32.1553764343262,28.4330310821533,37.5757789611816,39.0686158907737,65.925317072044,68.7423934936523,34.2707138061523,57.8292236328125,3.42310399428242,3.73228246025973,9.03210830688477,48.9014854431152,53.3183212280273,451.976822233259,636.153600038277,40.7491645812988,40.7186317443848,57.3111343383789
"27085","MN","McLeod",13977.9752242616,17346.081091239,24.0958061218262,38.1380462646484,47.3277168273926,3213.1876985051,4371.34400283112,36.0438423156738,8.7669849395752,11.9269437789917,278.869267825417,389.502159999809,39.6719551086426,1.90497481822968,2.66071557998657,524.574111997052,735.239165426462,40.1592559814453,3.58340120315552,5.02246856689453,6298.01271893743,6944.05840725228,10.2579288482666,67.9763946533203,74.9493637084961,3565.62858494992,4054.918945769,13.722414970398,63.6378479003906,72.3704986572266,23550.4050317583,26168.0926457308,11.115255355835,66.9825820922852,74.427864074707,129.161028260456,152.599142226481,18.1464290618896,64.9050369262695,76.6829833984375,1161.65235967448,1214.91284736691,4.58489036560059,64.1442489624023,67.0851898193359,185.173982332911,193.939173885607,4.73348999023438,69.3535537719727,72.6363983154297,47.9233471521354,70.2491021373487,46.5863838195801,47.448860168457,69.5535659790039,6.00000001583248,6.24554741475731,4.09245681762695,35.294116973877,36.7385139465332,549.988219378736,594.350539164839,8.06604862213135,60.5713882446289,65.4571075439453
"27087","MN","Mahnomen",1904.7160949143,1904.71609491431,5.25245808218749e-13,35.1878089904785,35.1878089904785,974.693437995461,900.088052010562,-7.65424108505249,18.0065288543701,16.6282653808594,149.535693793649,97.211874808414,-34.9908561706543,7.40642356872559,4.81485271453857,290.591787723605,283.963908595927,-2.28082132339477,14.3928575515747,14.0645818710327,1225.80344386807,1225.80344386807,7.41958035808954e-14,77.2889938354492,77.2889938354492,556.301578838918,556.30157883892,3.67851392792454e-13,65.0645141601562,65.0645141601562,1882.68526721118,1882.68526721118,4.83083760710948e-14,69.3949584960938,69.3949584960938,8.29076906511908,8.2907690651191,2.57108624755059e-13,75.3706283569336,75.3706283569336,72.6465029021323,72.6465029021323,0,73.3803024291992,73.3803024291992,1.99999997764825,1.99999997764826,4.9960036108132e-13,66.6666641235352,66.6666641235352,1721.78369298849,1721.78369298849,6.60285221680892e-14,77.7328948974609,77.7328948974609,1.00000000349246,1.00000000349246,0,100,100,339.689684795023,339.689684795023,0,72.2743988037109,72.2743988037109
